ts	type	player	id	wood	food	gold	stone	name
2969649	DE_QUEUE	6	4	25	0	45	0	ARCHR
2969649	DE_QUEUE	6	4	125	0	225	0	ARCHR
2970069	BUILD	4	82	0	0	0	650	CSTL
2970069	DE_QUEUE	6	4	125	0	225	0	ARCHR
2970489	DE_QUEUE	6	4	125	0	225	0	ARCHR
2974689	DE_QUEUE	6	279	75	0	75	0	SCBAL
2974689	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2975109	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2975529	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2975529	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
2976369	DE_QUEUE	5	4	125	0	225	0	ARCHR
2976789	RESEARCH	1	197	0	215	90	0	Pikeman
2976789	DE_QUEUE	5	4	125	0	225	0	ARCHR
2976789	DE_QUEUE	5	4	75	0	135	0	ARCHR
2977209	DE_QUEUE	5	4	75	0	135	0	ARCHR
2977209	BUILD	7	673	0	0	0	30	GTDX2
2981829	RESEARCH	4	279	150	200	0	0	Stone Shaft Mining
2983089	RESEARCH	1	67	0	150	0	0	Forging
2983089	DE_QUEUE	5	448	0	400	0	0	SCOUT
2983509	RESEARCH	1	74	0	100	0	0	Scale Mail Armor
2983509	DE_QUEUE	5	448	0	400	0	0	SCOUT
2983509	DE_QUEUE	5	448	0	400	0	0	SCOUT
2983929	DE_QUEUE	3	83	0	50	0	0	VMBAS
2983929	DE_QUEUE	5	448	0	400	0	0	SCOUT
2984349	DE_QUEUE	3	83	0	50	0	0	VMBAS
2984349	DE_QUEUE	3	83	0	50	0	0	VMBAS
2984769	DE_QUEUE	3	83	0	50	0	0	VMBAS
2984769	DE_QUEUE	3	83	0	50	0	0	VMBAS
2985189	DE_QUEUE	3	83	0	50	0	0	VMBAS
2986869	RESEARCH	1	51	200	300	0	0	Architecture
2987289	DE_QUEUE	3	73	40	0	35	0	CHUKN
2987289	DE_QUEUE	3	73	40	0	35	0	CHUKN
2987709	DE_QUEUE	3	73	40	0	35	0	CHUKN
2988129	DE_QUEUE	3	73	40	0	35	0	CHUKN
2988129	DE_QUEUE	3	73	40	0	35	0	CHUKN
2991489	DE_QUEUE	8	83	0	50	0	0	VMBAS
2991909	DE_QUEUE	8	83	0	50	0	0	VMBAS
2992749	RESEARCH	1	4	0	750	450	0	Mayan El Dorado
2993169	RESEARCH	4	379	400	400	0	0	Hoardings
2993589	DE_QUEUE	2	38	0	60	75	0	KNGHT
2994009	DE_QUEUE	2	38	0	60	75	0	KNGHT
2994569	DE_QUEUE	2	38	0	60	75	0	KNGHT
2994569	DE_QUEUE	2	38	0	60	75	0	KNGHT
2994989	DE_QUEUE	2	38	0	60	75	0	KNGHT
2994989	DE_QUEUE	2	38	0	60	75	0	KNGHT
2995409	DE_QUEUE	2	38	0	60	75	0	KNGHT
2995409	DE_QUEUE	2	38	0	60	75	0	KNGHT
2995829	DE_QUEUE	2	38	0	60	75	0	KNGHT
2996249	DE_QUEUE	2	38	0	60	75	0	KNGHT
2998349	DE_QUEUE	1	128	300	0	150	0	TCART
2998349	DE_QUEUE	1	128	300	0	150	0	TCART
2999189	BUILD	8	584	100	0	0	0	MINE
3000029	DE_QUEUE	8	83	0	50	0	0	VMBAS
3000449	DE_QUEUE	8	83	0	50	0	0	VMBAS
3000449	DE_QUEUE	8	83	0	50	0	0	VMBAS
3000869	DE_QUEUE	8	83	0	50	0	0	VMBAS
3001289	DE_QUEUE	8	83	0	50	0	0	VMBAS
3001289	DE_QUEUE	8	83	0	50	0	0	VMBAS
3002969	SELL	1	0	-500	0	125	0	sell wood
3002969	SELL	1	0	-500	0	125	0	sell wood
3013469	DE_QUEUE	8	125	0	0	100	0	MONKX
3015569	BUILD	6	584	100	0	0	0	MINE
3015989	BUILD	1	562	100	0	0	0	SMIL
3022709	DE_QUEUE	5	93	125	175	0	0	PKEMN
3022709	DE_QUEUE	5	93	125	175	0	0	PKEMN
3023129	DE_QUEUE	5	93	125	175	0	0	PKEMN
3023549	DE_QUEUE	5	93	125	175	0	0	PKEMN
3023549	DE_QUEUE	5	93	125	175	0	0	PKEMN
3023969	RESEARCH	3	215	0	100	0	0	Squires
3023969	DE_QUEUE	5	93	50	70	0	0	PKEMN
3027329	RESEARCH	3	219	0	250	250	0	Ring Archer Armor
3027749	DE_QUEUE	8	7	35	25	0	0	XBOWM
3027749	DE_QUEUE	8	7	35	25	0	0	XBOWM
3028169	DE_QUEUE	8	7	35	25	0	0	XBOWM
3028589	DE_QUEUE	8	7	35	25	0	0	XBOWM
3028589	DE_QUEUE	8	7	35	25	0	0	XBOWM
3029009	DE_QUEUE	8	7	35	25	0	0	XBOWM
3029569	RESEARCH	4	51	200	300	0	0	Architecture
3029569	DE_QUEUE	8	7	35	25	0	0	XBOWM
3029569	DE_QUEUE	8	7	35	25	0	0	XBOWM
3032929	DE_QUEUE	2	38	0	60	75	0	KNGHT
3033349	DE_QUEUE	2	38	0	60	75	0	KNGHT
3033769	DE_QUEUE	2	38	0	60	75	0	KNGHT
3033769	DE_QUEUE	2	38	0	60	75	0	KNGHT
3034189	DE_QUEUE	2	38	0	60	75	0	KNGHT
3034189	DE_QUEUE	7	128	100	0	50	0	TCART
3034189	DE_QUEUE	7	128	100	0	50	0	TCART
3034609	DE_QUEUE	2	38	0	60	75	0	KNGHT
3034609	DE_QUEUE	2	38	0	60	75	0	KNGHT
3034609	DE_QUEUE	7	128	100	0	50	0	TCART
3034609	DE_QUEUE	7	128	100	0	50	0	TCART
3035029	DE_QUEUE	2	38	0	60	75	0	KNGHT
3035449	DE_QUEUE	2	38	0	60	75	0	KNGHT
3035449	DE_QUEUE	2	38	0	60	75	0	KNGHT
3035869	DE_QUEUE	2	38	0	60	75	0	KNGHT
3036289	RESEARCH	1	429	0	300	600	0	Halberdier
3036289	DE_QUEUE	2	38	0	60	75	0	KNGHT
3036289	DE_QUEUE	2	38	0	60	75	0	KNGHT
3036709	DE_QUEUE	2	38	0	60	75	0	KNGHT
3040909	DE_QUEUE	7	36	225	0	225	0	BCANN
3041329	DE_QUEUE	7	36	225	0	225	0	BCANN
3041329	DE_QUEUE	7	36	225	0	225	0	BCANN
3043009	BUILD	4	562	100	0	0	0	SMIL
3044689	DE_QUEUE	8	7	35	25	0	0	XBOWM
3044689	DE_QUEUE	8	7	35	25	0	0	XBOWM
3045109	DE_QUEUE	8	7	35	25	0	0	XBOWM
3045529	DE_QUEUE	8	7	35	25	0	0	XBOWM
3045529	DE_QUEUE	8	7	35	25	0	0	XBOWM
3045949	DE_QUEUE	8	7	35	25	0	0	XBOWM
3045949	DE_QUEUE	8	7	35	25	0	0	XBOWM
3046369	DE_QUEUE	8	7	35	25	0	0	XBOWM
3046789	BUILD	3	12	175	0	0	0	Barracks Age1
3048889	DE_QUEUE	4	128	500	0	250	0	TCART
3048889	BUILD	6	50	60	0	0	0	FARM
3049309	BUILD	3	70	25	0	0	0	HOUS
3052669	BUILD	6	50	60	0	0	0	FARM
3055609	BUILD	3	84	175	0	0	0	MRKT
3056029	BUILD	6	50	60	0	0	0	FARM
3058969	BUILD	3	50	60	0	0	0	FARM
3060229	BUILD	3	50	60	0	0	0	FARM
3060229	BUILD	4	621	275	0	0	100	RTWC1X
3060229	BUILD	7	82	0	0	0	650	CSTL
3061489	BUILD	3	50	60	0	0	0	FARM
3062329	BUILD	3	50	60	0	0	0	FARM
3063169	BUILD	3	50	60	0	0	0	FARM
3064569	BUILD	4	50	60	0	0	0	FARM
3064989	RESEARCH	6	23	0	200	100	0	Coinage
3065409	BUILD	2	68	100	0	0	0	MILL
3065409	BUILD	4	50	60	0	0	0	FARM
3065409	RESEARCH	6	15	0	300	200	0	Guilds
3070106	BUILD	2	50	60	0	0	0	FARM
3072216	BUILD	2	50	60	0	0	0	FARM
3073827	BUILD	2	50	60	0	0	0	FARM
3076767	BUILD	2	50	60	0	0	0	FARM
3080547	BUILD	2	50	60	0	0	0	FARM
3082647	BUILD	2	50	60	0	0	0	FARM
3085167	DE_QUEUE	3	331	200	0	200	0	PTREB
3085167	DE_QUEUE	3	331	200	0	200	0	PTREB
3085167	DE_QUEUE	6	83	0	50	0	0	VMBAS
3085587	BUILD	2	50	60	0	0	0	FARM
3086847	DE_QUEUE	3	73	40	0	35	0	CHUKN
3087267	DE_QUEUE	3	73	40	0	35	0	CHUKN
3087267	DE_QUEUE	3	73	40	0	35	0	CHUKN
3087687	DE_QUEUE	3	73	40	0	35	0	CHUKN
3088107	DE_QUEUE	3	73	40	0	35	0	CHUKN
3088107	DE_QUEUE	3	73	40	0	35	0	CHUKN
3088107	DE_QUEUE	5	331	200	0	200	0	PTREB
3088527	DE_QUEUE	3	73	40	0	35	0	CHUKN
3088947	DE_QUEUE	5	331	200	0	200	0	PTREB
3089367	DE_QUEUE	1	763	275	0	275	0	PLUME
3089787	DE_QUEUE	1	763	275	0	275	0	PLUME
3089787	DE_QUEUE	1	763	275	0	275	0	PLUME
3091467	DE_QUEUE	5	331	200	0	200	0	PTREB
3091887	DE_QUEUE	4	1258	160	0	75	0	BTRAM
3091887	DE_QUEUE	5	331	200	0	200	0	PTREB
3092307	DE_QUEUE	4	1258	160	0	75	0	BTRAM
3094407	DE_QUEUE	8	83	0	50	0	0	VMBAS
3094827	DE_QUEUE	8	83	0	50	0	0	VMBAS
3095667	RESEARCH	7	209	0	300	300	0	Cavalier
3096507	BUILD	6	101	175	0	0	0	STBL
3098187	BUILD	6	101	175	0	0	0	STBL
3101127	DE_QUEUE	2	448	0	80	0	0	SCOUT
3101127	DE_QUEUE	2	448	0	80	0	0	SCOUT
3101547	DE_QUEUE	2	448	0	80	0	0	SCOUT
3101547	BUILD	7	50	60	0	0	0	FARM
3101967	DE_QUEUE	2	448	0	80	0	0	SCOUT
3101967	DE_QUEUE	2	448	0	80	0	0	SCOUT
3102387	DE_QUEUE	2	448	0	80	0	0	SCOUT
3102387	DE_QUEUE	2	448	0	80	0	0	SCOUT
3102807	DE_QUEUE	2	448	0	80	0	0	SCOUT
3103367	DE_QUEUE	2	448	0	80	0	0	SCOUT
3103367	DE_QUEUE	2	448	0	80	0	0	SCOUT
3103787	DE_QUEUE	2	448	0	80	0	0	SCOUT
3103787	DE_QUEUE	2	448	0	80	0	0	SCOUT
3104207	RESEARCH	1	68	0	220	120	0	Iron casting
3104207	DE_QUEUE	2	448	0	80	0	0	SCOUT
3104627	RESEARCH	1	76	0	200	100	0	Chain Mail Armor
3104627	DE_QUEUE	2	448	0	80	0	0	SCOUT
3104627	DE_QUEUE	2	448	0	80	0	0	SCOUT
3105467	DE_QUEUE	8	83	0	50	0	0	VMBAS
3105887	DE_QUEUE	8	83	0	50	0	0	VMBAS
3105887	DE_QUEUE	8	83	0	50	0	0	VMBAS
3106307	DE_QUEUE	8	83	0	50	0	0	VMBAS
3106307	DE_QUEUE	8	83	0	50	0	0	VMBAS
3106727	DE_QUEUE	8	83	0	50	0	0	VMBAS
3107147	DE_QUEUE	8	83	0	50	0	0	VMBAS
3107567	DE_QUEUE	8	83	0	50	0	0	VMBAS
3107567	DE_QUEUE	8	83	0	50	0	0	VMBAS
3107987	DE_QUEUE	8	83	0	50	0	0	VMBAS
3107987	DE_QUEUE	8	83	0	50	0	0	VMBAS
3108407	DE_QUEUE	8	83	0	50	0	0	VMBAS
3108827	DE_QUEUE	8	83	0	50	0	0	VMBAS
3109247	DE_QUEUE	8	83	0	50	0	0	VMBAS
3109247	DE_QUEUE	8	83	0	50	0	0	VMBAS
3110927	RESEARCH	3	74	0	100	0	0	Scale Mail Armor
3112607	DE_QUEUE	7	128	100	0	50	0	TCART
3113447	DE_QUEUE	7	128	100	0	50	0	TCART
3113447	DE_QUEUE	7	128	100	0	50	0	TCART
3113447	DE_QUEUE	7	128	100	0	50	0	TCART
3113447	BUILD	8	70	25	0	0	0	HOUS
3113867	BUILD	8	70	25	0	0	0	HOUS
3113867	BUILD	8	70	25	0	0	0	HOUS
3114287	BUILD	8	70	25	0	0	0	HOUS
3114707	BUILD	8	70	25	0	0	0	HOUS
3115127	BUILD	8	70	25	0	0	0	HOUS
3117227	BUILD	4	50	60	0	0	0	FARM
3118907	BUY	8	0	100	0	-25	0	buy wood
3119327	BUY	8	0	100	0	-25	0	buy wood
3119747	BUILD	4	50	60	0	0	0	FARM
3119747	BUY	8	0	100	0	-25	0	buy wood
3120587	DE_QUEUE	8	38	0	60	75	0	KNGHT
3121007	DE_QUEUE	8	38	0	60	75	0	KNGHT
3121427	BUILD	4	50	60	0	0	0	FARM
3121427	DE_QUEUE	8	38	0	60	75	0	KNGHT
3121427	DE_QUEUE	8	38	0	60	75	0	KNGHT
3121847	BUILD	4	50	60	0	0	0	FARM
3121847	BUILD	4	50	60	0	0	0	FARM
3121847	DE_QUEUE	8	38	0	60	75	0	KNGHT
3122267	BUILD	4	50	60	0	0	0	FARM
3122267	DE_QUEUE	8	38	0	60	75	0	KNGHT
3122267	DE_QUEUE	8	38	0	60	75	0	KNGHT
3122687	BUILD	3	584	100	0	0	0	MINE
3122687	BUILD	4	50	60	0	0	0	FARM
3122687	DE_QUEUE	8	38	0	60	75	0	KNGHT
3122687	DE_QUEUE	8	38	0	60	75	0	KNGHT
3123527	BUILD	4	50	60	0	0	0	FARM
3124367	BUILD	4	50	60	0	0	0	FARM
3125207	BUILD	4	50	60	0	0	0	FARM
3126467	BUY	3	0	0	0	-204	100	buy stone
3126887	BUY	3	0	0	0	-208	100	buy stone
3133607	DE_QUEUE	8	83	0	50	0	0	VMBAS
3133607	DE_QUEUE	8	83	0	50	0	0	VMBAS
3134027	DE_QUEUE	7	329	0	55	60	0	CVLRY
3134027	DE_QUEUE	7	329	0	55	60	0	CVLRY
3134027	DE_QUEUE	8	83	0	50	0	0	VMBAS
3134447	DE_QUEUE	7	329	0	55	60	0	CVLRY
3134447	DE_QUEUE	7	329	0	55	60	0	CVLRY
3134867	DE_QUEUE	7	329	0	55	60	0	CVLRY
3137807	DE_QUEUE	7	448	0	80	0	0	SCOUT
3137807	DE_QUEUE	7	448	0	80	0	0	SCOUT
3138367	DE_QUEUE	7	448	0	400	0	0	SCOUT
3138367	DE_QUEUE	7	448	0	400	0	0	SCOUT
3138367	DE_QUEUE	8	7	35	25	0	0	XBOWM
3138787	RESEARCH	6	265	0	1300	750	0	Paladin
3138787	DE_QUEUE	7	448	0	400	0	0	SCOUT
3138787	DE_QUEUE	7	448	0	400	0	0	SCOUT
3138787	DE_QUEUE	8	7	35	25	0	0	XBOWM
3139207	DE_QUEUE	7	448	0	400	0	0	SCOUT
3139207	DE_QUEUE	7	448	0	400	0	0	SCOUT
3139207	DE_QUEUE	8	7	35	25	0	0	XBOWM
3139207	DE_QUEUE	8	7	35	25	0	0	XBOWM
3139627	DE_QUEUE	7	448	0	400	0	0	SCOUT
3139627	DE_QUEUE	7	448	0	400	0	0	SCOUT
3140047	DE_QUEUE	7	448	0	400	0	0	SCOUT
3146014	DE_QUEUE	2	448	0	80	0	0	SCOUT
3146014	DE_QUEUE	2	448	0	80	0	0	SCOUT
3146436	DE_QUEUE	2	448	0	80	0	0	SCOUT
3146436	DE_QUEUE	2	448	0	80	0	0	SCOUT
3146858	DE_QUEUE	2	448	0	80	0	0	SCOUT
3147280	DE_QUEUE	2	448	0	80	0	0	SCOUT
3147702	DE_QUEUE	2	448	0	80	0	0	SCOUT
3147702	DE_QUEUE	2	448	0	80	0	0	SCOUT
3147702	DE_QUEUE	6	38	0	60	75	0	KNGHT
3148124	DE_QUEUE	2	448	0	80	0	0	SCOUT
3148124	DE_QUEUE	2	448	0	80	0	0	SCOUT
3148124	DE_QUEUE	7	46	0	60	55	0	JANNI
3148124	DE_QUEUE	7	46	0	60	55	0	JANNI
3148546	DE_QUEUE	2	448	0	80	0	0	SCOUT
3148546	DE_QUEUE	7	46	0	60	55	0	JANNI
3155720	DE_QUEUE	4	751	0	100	250	0	EAGLE
3155720	DE_QUEUE	4	751	0	100	250	0	EAGLE
3156142	DE_QUEUE	4	751	0	100	250	0	EAGLE
3156564	DE_QUEUE	4	751	0	100	250	0	EAGLE
3156986	DE_QUEUE	4	751	0	100	250	0	EAGLE
3156986	DE_QUEUE	4	751	0	100	250	0	EAGLE
3158674	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
3159096	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
3159518	DE_QUEUE	8	1655	0	55	55	0	COUSTILLIER
3162894	DE_QUEUE	4	7	175	125	0	0	XBOWM
3162894	DE_QUEUE	4	7	175	125	0	0	XBOWM
3163316	DE_QUEUE	4	7	175	125	0	0	XBOWM
3163738	BUILD	3	87	175	0	0	0	ARRG
3163738	DE_QUEUE	4	7	175	125	0	0	XBOWM
3164160	BUILD	3	87	175	0	0	0	ARRG
3164160	BUILD	3	87	175	0	0	0	ARRG
3164582	BUILD	3	87	175	0	0	0	ARRG
3164582	DE_QUEUE	8	331	200	0	200	0	PTREB
3165004	BUILD	3	87	175	0	0	0	ARRG
3165004	BUILD	3	87	175	0	0	0	ARRG
3165426	BUILD	3	87	175	0	0	0	ARRG
3165848	BUILD	3	87	175	0	0	0	ARRG
3165848	BUILD	3	87	175	0	0	0	ARRG
3166270	BUILD	3	87	175	0	0	0	ARRG
3166270	BUILD	3	87	175	0	0	0	ARRG
3166692	DE_QUEUE	1	93	125	175	0	0	PKEMN
3166692	BUILD	3	87	175	0	0	0	ARRG
3166692	BUILD	3	87	175	0	0	0	ARRG
3167114	DE_QUEUE	1	93	125	175	0	0	PKEMN
3168802	DE_QUEUE	1	7	175	125	0	0	XBOWM
3168802	DE_QUEUE	1	7	175	125	0	0	XBOWM
3169224	DE_QUEUE	1	7	175	125	0	0	XBOWM
3170068	DE_QUEUE	8	7	35	25	0	0	XBOWM
3170419	DE_QUEUE	8	7	35	25	0	0	XBOWM
3170839	DE_QUEUE	8	7	175	125	0	0	XBOWM
3170839	DE_QUEUE	8	7	175	125	0	0	XBOWM
3171259	DE_QUEUE	6	4	125	0	225	0	ARCHR
3171679	DE_QUEUE	1	93	125	175	0	0	PKEMN
3171679	DE_QUEUE	1	93	125	175	0	0	PKEMN
3171679	DE_QUEUE	6	4	125	0	225	0	ARCHR
3172099	DE_QUEUE	6	4	125	0	225	0	ARCHR
3172519	DE_QUEUE	6	4	125	0	225	0	ARCHR
3172519	DE_QUEUE	6	4	125	0	225	0	ARCHR
3172939	DE_QUEUE	1	7	175	125	0	0	XBOWM
3172939	DE_QUEUE	1	7	175	125	0	0	XBOWM
3172939	DE_QUEUE	6	4	125	0	225	0	ARCHR
3173359	DE_QUEUE	6	4	125	0	225	0	ARCHR
3176299	BUILD	4	87	175	0	0	0	ARRG
3176719	DE_QUEUE	1	763	275	0	275	0	PLUME
3177139	DE_QUEUE	1	763	275	0	275	0	PLUME
3177139	DE_QUEUE	1	763	275	0	275	0	PLUME
3177559	BUILD	4	87	175	0	0	0	ARRG
3177559	DE_QUEUE	6	4	125	0	225	0	ARCHR
3177979	DE_QUEUE	6	4	125	0	225	0	ARCHR
3178399	BUILD	4	87	175	0	0	0	ARRG
3178399	DE_QUEUE	6	4	125	0	225	0	ARCHR
3179659	BUILD	4	87	175	0	0	0	ARRG
3180079	BUILD	8	87	175	0	0	0	ARRG
3186379	BUILD	8	562	100	0	0	0	SMIL
3187219	DE_QUEUE	7	36	225	0	225	0	BCANN
3187219	DE_QUEUE	7	36	225	0	225	0	BCANN
3187639	DE_QUEUE	5	448	0	400	0	0	SCOUT
3187639	DE_QUEUE	7	36	225	0	225	0	BCANN
3188059	DE_QUEUE	5	448	0	400	0	0	SCOUT
3188059	DE_QUEUE	5	448	0	400	0	0	SCOUT
3188479	DE_QUEUE	5	448	0	400	0	0	SCOUT
3188899	DE_QUEUE	5	448	0	400	0	0	SCOUT
3188899	DE_QUEUE	5	448	0	400	0	0	SCOUT
3189319	DE_QUEUE	5	448	0	400	0	0	SCOUT
3189319	DE_QUEUE	5	448	0	400	0	0	SCOUT
3189739	DE_QUEUE	5	448	0	400	0	0	SCOUT
3190999	DE_QUEUE	8	83	0	50	0	0	VMBAS
3191419	DE_QUEUE	8	83	0	50	0	0	VMBAS
3191419	DE_QUEUE	8	83	0	50	0	0	VMBAS
3191839	DE_QUEUE	8	83	0	50	0	0	VMBAS
3192259	DE_QUEUE	8	83	0	50	0	0	VMBAS
3192679	DE_QUEUE	8	83	0	50	0	0	VMBAS
3193939	DE_QUEUE	1	93	125	175	0	0	PKEMN
3193939	DE_QUEUE	1	93	125	175	0	0	PKEMN
3194359	DE_QUEUE	1	93	125	175	0	0	PKEMN
3194779	BUILD	8	50	60	0	0	0	FARM
3196039	BUILD	8	50	60	0	0	0	FARM
3198559	RESEARCH	1	75	0	275	225	0	Blast Furnace
3198559	BUILD	8	50	60	0	0	0	FARM
3198979	DE_QUEUE	6	4	25	0	45	0	ARCHR
3198979	DE_QUEUE	6	4	25	0	45	0	ARCHR
3199399	DE_QUEUE	6	4	25	0	45	0	ARCHR
3200659	DE_QUEUE	5	4	125	0	225	0	ARCHR
3200659	DE_QUEUE	5	4	125	0	225	0	ARCHR
3201219	DE_QUEUE	5	4	125	0	225	0	ARCHR
3201219	DE_QUEUE	5	4	125	0	225	0	ARCHR
3201639	DE_QUEUE	2	38	0	60	75	0	KNGHT
3201639	DE_QUEUE	2	38	0	60	75	0	KNGHT
3201639	DE_QUEUE	5	4	125	0	225	0	ARCHR
3202059	DE_QUEUE	2	38	0	60	75	0	KNGHT
3202479	DE_QUEUE	2	38	0	60	75	0	KNGHT
3202479	DE_QUEUE	2	38	0	60	75	0	KNGHT
3202899	DE_QUEUE	2	38	0	60	75	0	KNGHT
3202899	DE_QUEUE	2	38	0	60	75	0	KNGHT
3203319	DE_QUEUE	2	38	0	60	75	0	KNGHT
3203739	DE_QUEUE	2	38	0	60	75	0	KNGHT
3203739	DE_QUEUE	2	38	0	60	75	0	KNGHT
3204159	DE_QUEUE	2	38	0	60	75	0	KNGHT
3204159	DE_QUEUE	2	38	0	60	75	0	KNGHT
3204579	DE_QUEUE	2	38	0	60	75	0	KNGHT
3204999	DE_QUEUE	2	38	0	60	75	0	KNGHT
3204999	DE_QUEUE	2	38	0	60	75	0	KNGHT
3205419	DE_QUEUE	2	38	0	60	75	0	KNGHT
3205839	DE_QUEUE	2	38	0	60	75	0	KNGHT
3205839	DE_QUEUE	2	38	0	60	75	0	KNGHT
3210039	BUILD	8	50	60	0	0	0	FARM
3221379	DE_QUEUE	3	73	200	0	175	0	CHUKN
3221799	DE_QUEUE	3	73	200	0	175	0	CHUKN
3222219	DE_QUEUE	3	73	200	0	175	0	CHUKN
3222219	DE_QUEUE	3	73	200	0	175	0	CHUKN
3222639	DE_QUEUE	3	73	200	0	175	0	CHUKN
3224739	DE_QUEUE	1	93	125	175	0	0	PKEMN
3224739	RESEARCH	3	76	0	200	100	0	Chain Mail Armor
3225159	DE_QUEUE	1	93	125	175	0	0	PKEMN
3231039	BUILD	3	50	60	0	0	0	FARM
3231039	DE_QUEUE	6	331	200	0	200	0	PTREB
3231879	BUILD	3	50	60	0	0	0	FARM
3232719	BUILD	3	50	60	0	0	0	FARM
3233139	BUILD	7	584	100	0	0	0	MINE
3235659	RESEARCH	2	100	0	125	75	0	Crossbow
3236219	DE_QUEUE	4	751	0	100	250	0	EAGLE
3236639	DE_QUEUE	4	751	0	40	100	0	EAGLE
3237059	SELL	3	0	-100	0	25	0	sell wood
3237059	SELL	3	0	-100	0	25	0	sell wood
3237479	SELL	3	0	-100	0	25	0	sell wood
3237479	SELL	3	0	-100	0	25	0	sell wood
3237899	SELL	3	0	-100	0	25	0	sell wood
3237899	SELL	3	0	-100	0	25	0	sell wood
3238319	SELL	3	0	-100	0	25	0	sell wood
3238319	SELL	3	0	-100	0	25	0	sell wood
3238739	SELL	3	0	-100	0	25	0	sell wood
3238739	DE_QUEUE	7	128	100	0	50	0	TCART
3239159	SELL	3	0	-100	0	25	0	sell wood
3239159	SELL	3	0	-100	0	25	0	sell wood
3239159	DE_QUEUE	7	128	100	0	50	0	TCART
3239159	DE_QUEUE	7	128	100	0	50	0	TCART
3239579	SELL	3	0	-100	0	25	0	sell wood
3239579	SELL	3	0	-100	0	25	0	sell wood
3239999	SELL	3	0	-100	0	25	0	sell wood
3239999	DE_QUEUE	7	128	100	0	50	0	TCART
3240419	DE_QUEUE	7	128	100	0	50	0	TCART
3241259	DE_QUEUE	6	7	35	25	0	0	XBOWM
3241679	DE_QUEUE	6	7	35	25	0	0	XBOWM
3241679	DE_QUEUE	6	7	35	25	0	0	XBOWM
3242519	RESEARCH	5	483	300	0	200	0	Huns UT
3242939	DE_QUEUE	3	73	40	0	35	0	CHUKN
3242939	DE_QUEUE	3	73	40	0	35	0	CHUKN
3243359	DE_QUEUE	3	73	40	0	35	0	CHUKN
3243779	DE_QUEUE	3	73	40	0	35	0	CHUKN
3243779	DE_QUEUE	3	73	40	0	35	0	CHUKN
3244199	DE_QUEUE	3	73	40	0	35	0	CHUKN
3244619	DE_QUEUE	3	73	40	0	35	0	CHUKN
3244619	DE_QUEUE	3	73	40	0	35	0	CHUKN
3245039	DE_QUEUE	3	73	40	0	35	0	CHUKN
3245459	DE_QUEUE	2	448	0	80	0	0	SCOUT
3245459	DE_QUEUE	2	448	0	80	0	0	SCOUT
3245459	DE_QUEUE	3	73	40	0	35	0	CHUKN
3245459	DE_QUEUE	3	73	40	0	35	0	CHUKN
3245879	DE_QUEUE	2	448	0	80	0	0	SCOUT
3245879	DE_QUEUE	2	448	0	80	0	0	SCOUT
3245879	DE_QUEUE	6	38	0	60	75	0	KNGHT
3245879	DE_QUEUE	6	38	0	60	75	0	KNGHT
3245879	DE_QUEUE	8	83	0	50	0	0	VMBAS
3245879	DE_QUEUE	8	83	0	50	0	0	VMBAS
3246299	DE_QUEUE	2	448	0	80	0	0	SCOUT
3246299	DE_QUEUE	6	38	0	60	75	0	KNGHT
3246299	DE_QUEUE	8	83	0	50	0	0	VMBAS
3246719	DE_QUEUE	2	448	0	80	0	0	SCOUT
3246719	DE_QUEUE	2	448	0	80	0	0	SCOUT
3246719	DE_QUEUE	8	83	0	50	0	0	VMBAS
3247139	DE_QUEUE	2	448	0	80	0	0	SCOUT
3247139	DE_QUEUE	2	448	0	80	0	0	SCOUT
3247139	DE_QUEUE	8	83	0	50	0	0	VMBAS
3248399	RESEARCH	3	67	0	150	0	0	Forging
3251759	DE_QUEUE	1	7	175	125	0	0	XBOWM
3251759	DE_QUEUE	1	7	175	125	0	0	XBOWM
3253439	RESEARCH	8	47	0	300	200	0	Chemistry
3254279	RESEARCH	8	93	300	0	175	0	Ballistics
3255539	DE_QUEUE	6	7	35	25	0	0	XBOWM
3255539	DE_QUEUE	6	7	35	25	0	0	XBOWM
3255959	SELL	5	0	0	-500	125	0	sell food
3255959	DE_QUEUE	6	7	35	25	0	0	XBOWM
3256379	SELL	5	0	0	-500	125	0	sell food
3256379	DE_QUEUE	6	7	35	25	0	0	XBOWM
3256379	DE_QUEUE	6	7	35	25	0	0	XBOWM
3256799	DE_QUEUE	2	448	0	80	0	0	SCOUT
3256799	SELL	5	0	0	-500	125	0	sell food
3256799	SELL	5	0	0	-500	125	0	sell food
3256799	DE_QUEUE	6	7	35	25	0	0	XBOWM
3257219	DE_QUEUE	2	448	0	80	0	0	SCOUT
3257219	DE_QUEUE	2	448	0	80	0	0	SCOUT
3257219	SELL	5	0	0	-500	125	0	sell food
3257219	SELL	5	0	0	-500	125	0	sell food
3257219	DE_QUEUE	6	7	35	25	0	0	XBOWM
3257219	BUILD	7	584	100	0	0	0	MINE
3257639	DE_QUEUE	2	448	0	80	0	0	SCOUT
3257639	SELL	5	0	0	-500	125	0	sell food
